1275 , 0.89672
1276 , 0.89731
1277 , 0.897887
1278 , 0.898451
1279 , 0.899001
1280 , 0.899537
1281 , 0.90006
1282 , 0.900568
1283 , 0.901064
1284 , 0.901546
1285 , 0.902016
1286 , 0.902473
1287 , 0.902918
1288 , 0.903351
1289 , 0.903771
1290 , 0.90418
1291 , 0.904577
1292 , 0.904962
1293 , 0.905336
1294 , 0.905699
1295 , 0.906052
1296 , 0.906395
1297 , 0.906727
1298 , 0.90705
1299 , 0.907362
1300 , 0.907665
1301 , 0.907959
1302 , 0.908244
1303 , 0.908521
1304 , 0.908789
1305 , 0.909049
1306 , 0.909302
1307 , 0.909547
1308 , 0.909784
1309 , 0.910014
1310 , 0.910236
1311 , 0.910452
1312 , 0.910662
1313 , 0.910865
1314 , 0.911062
1315 , 0.911254
1316 , 0.911439
1317 , 0.911618
1318 , 0.911791
1319 , 0.91196
1320 , 0.912123
1321 , 0.912281
1322 , 0.912435
1323 , 0.912583
1324 , 0.912727
1325 , 0.912866
1326 , 0.913001
1327 , 0.913132
1328 , 0.913258
1329 , 0.91338
1330 , 0.913499
1331 , 0.913614
1332 , 0.913725
1333 , 0.913832
1334 , 0.913936
1335 , 0.914037
1336 , 0.914134
1337 , 0.914228
1338 , 0.914319
1339 , 0.914407
1340 , 0.914493
1341 , 0.914575
1342 , 0.914655
1343 , 0.914732
1344 , 0.914806
1345 , 0.914878
1346 , 0.914948
1347 , 0.915015
1348 , 0.91508
1349 , 0.915143
1350 , 0.915203
1351 , 0.915262
1352 , 0.915318
1353 , 0.915373
1354 , 0.915425
1355 , 0.915476
1356 , 0.915526
1357 , 0.915573
1358 , 0.915618
1359 , 0.915662
1360 , 0.915704
1361 , 0.915745
1362 , 0.915784
1363 , 0.915821
1364 , 0.915858
1365 , 0.915892
1366 , 0.915926
1367 , 0.915957
1368 , 0.915988
1369 , 0.916018
1370 , 0.916046
1371 , 0.916073
1372 , 0.916099
1373 , 0.916123
1374 , 0.916147
1375 , 0.91617
1376 , 0.916191
1377 , 0.916212
1378 , 0.916231
1379 , 0.91625
1380 , 0.916268
1381 , 0.916285
1382 , 0.916302
1383 , 0.916317
1384 , 0.916332
1385 , 0.916346
1386 , 0.916359
1387 , 0.916372
1388 , 0.916384
1389 , 0.916396
1390 , 0.916407
1391 , 0.916417
1392 , 0.916427
1393 , 0.916436
1394 , 0.916445
1395 , 0.916454
1396 , 0.916462
1397 , 0.91647
1398 , 0.916477
1399 , 0.916484
1400 , 0.916491
1401 , 0.916497
1402 , 0.916503
1403 , 0.916509
1404 , 0.916514
1405 , 0.916519
1406 , 0.916524
1407 , 0.916528
1408 , 0.916533
1409 , 0.916537
1410 , 0.91654
1411 , 0.916544
1412 , 0.916548
1413 , 0.916551
1414 , 0.916554
1415 , 0.916557
1416 , 0.916559
1417 , 0.916562
1418 , 0.916564
1419 , 0.916567
1420 , 0.916569
1421 , 0.916571
1422 , 0.916572
1423 , 0.916574
1424 , 0.916576
1425 , 0.916577
1426 , 0.916578
1427 , 0.91658
1428 , 0.916581
1429 , 0.916582
1430 , 0.916583
1431 , 0.916583
1432 , 0.916584
1433 , 0.916585
1434 , 0.916585
1435 , 0.916586
1436 , 0.916586
1437 , 0.916586
1438 , 0.916586
1439 , 0.916587
1440 , 0.916587
2999 , 0.916587

----------------------------
El maximo es: 0.916587
Se da para: 1440
