9.59731,0.474799
19.2617,0.335404
30.2013,0.267929

6.33532e-08,1.88607e-10
0.400671,2.37471
0.724832,1.73702
1,1.47719
1.5302,1.19402
5.22148,0.647603
9.59731,0.478029
19.2617,0.337686
30.2013,0.269752

6.42122e-08,1.92457e-10
0.400671,2.39075
0.724832,1.74876
1,1.48717
1.5302,1.20209
5.22148,0.651979
9.59731,0.481259
19.2617,0.339968
30.2013,0.271575

6.5077e-08,1.96358e-10
0.400671,2.4068
0.724832,1.7605
1,1.49715
1.5302,1.21016
5.22148,0.656354
9.59731,0.484489
19.2617,0.342249
30.2013,0.273397

6.59475e-08,2.00311e-10
0.400671,2.42284
0.724832,1.77223
1,1.50713
1.5302,1.21823
5.22148,0.66073
9.59731,0.487718
19.2617,0.344531
30.2013,0.27522

6.68239e-08,2.04317e-10
0.400671,2.43889
0.724832,1.78397
1,1.51711
1.5302,1.22629
5.22148,0.665106
9.59731,0.490948
19.2617,0.346813
30.2013,0.277043

6.7706e-08,2.08376e-10
0.400671,2.45494
0.724832,1.7957
1,1.52709
1.5302,1.23436
5.22148,0.669481
9.59731,0.494178
19.2617,0.349094
30.2013,0.278865

6.85939e-08,2.12489e-10
0.400671,2.47098
0.724832,1.80744
1,1.53708
1.5302,1.24243
5.22148,0.673857
9.59731,0.497408
19.2617,0.351376
30.2013,0.280688

6.94876e-08,2.16655e-10
0.400671,2.48703
0.724832,1.81918
1,1.54706
1.5302,1.2505
5.22148,0.678233
9.59731,0.500638
19.2617,0.353658
30.2013,0.282511

7.03871e-08,2.20876e-10
0.400671,2.50307
0.724832,1.83091
1,1.55704
1.5302,1.25856
5.22148,0.682609
9.59731,0.503868
19.2617,0.355939
30.2013,0.284333

7.12924e-08,2.25151e-10
0.400671,2.51912
0.724832,1.84265
1,1.56702
1.5302,1.26663
5.22148,0.686984
9.59731,0.507098
19.2617,0.358221
30.2013,0.286156

7.22035e-08,2.2948e-10
0.400671,2.53516
0.724832,1.85439
1,1.577
1.5302,1.2747
5.22148,0.69136
9.59731,0.510328
19.2617,0.360503
30.2013,0.287979

7.31203e-08,2.33865e-10
0.400671,2.55121
0.724832,1.86612
1,1.58698
1.5302,1.28277
5.22148,0.695736
9.59731,0.513558
19.2617,0.362784
30.2013,0.289801

7.40429e-08,2.38305e-10
0.400671,2.56725
0.724832,1.87786
1,1.59696
1.5302,1.29083
5.22148,0.700111
9.59731,0.516788
19.2617,0.365066
30.2013,0.291624

7.49713e-08,2.42802e-10
0.400671,2.5833
0.724832,1.8896
1,1.60694
1.5302,1.2989
5.22148,0.704487
9.59731,0.520018
19.2617,0.367348
30.2013,0.293447

7.59055e-08,2.47354e-10
0.400671,2.59934
0.724832,1.90133
1,1.61692
1.5302,1.30697
5.22148,0.708863
9.59731,0.523248
19.2617,0.369629
30.2013,0.295269

7.68455e-08,2.51963e-10
0.400671,2.61539
0.724832,1.91307
1,1.6269
1.5302,1.31504
5.22148,0.713238
9.59731,0.526477
19.2617,0.371911
30.2013,0.297092

7.77913e-08,2.56629e-10
0.400671,2.63143
0.724832,1.92481
1,1.63689
1.5302,1.32311
5.22148,0.717614
9.59731,0.529707
19.2617,0.374193
30.2013,0.298915

7.87428e-08,2.61352e-10
0.400671,2.64748
0.724832,1.93654
1,1.64687
1.5302,1.33117
5.22148,0.72199
9.59731,0.532937
19.2617,0.376474
30.2013,0.300737

7.97001e-08,2.66133e-10
0.400671,2.66352
0.724832,1.94828
1,1.65685
1.5302,1.33924
5.22148,0.726366
9.59731,0.536167
19.2617,0.378756
30.2013,0.30256

8.06633e-08,2.70971e-10
0.400671,2.67957
0.724832,1.96002
1,1.66683
1.5302,1.34731
5.22148,0.730741
9.59731,0.539397
19.2617,0.381038
30.2013,0.304382

8.16322e-08,2.75868e-10
0.400671,2.69562
0.724832,1.97175
1,1.67681
1.5302,1.35538
5.22148,0.735117
9.59731,0.542627
19.2617,0.383319
30.2013,0.306205

8.26068e-08,2.80824e-10
0.400671,2.71166
0.724832,1.98349
1,1.68679
1.5302,1.36344
5.22148,0.739493
9.59731,0.545857
19.2617,0.385601
30.2013,0.308028

8.35873e-08,2.85838e-10
0.400671,2.72771
0.724832,1.99523
1,1.69677
1.5302,1.37151
5.22148,0.743868
9.59731,0.549087
19.2617,0.387883
30.2013,0.30985

8.45735e-08,2.90912e-10
0.400671,2.74375
0.724832,2.00696
1,1.70675
1.5302,1.37958
5.22148,0.748244
9.59731,0.552317
19.2617,0.390164
30.2013,0.311673

8.55656e-08,2.96046e-10
0.400671,2.7598
0.724832,2.0187
1,1.71673
1.5302,1.38765
5.22148,0.75262
9.59731,0.555547
19.2617,0.392446
30.2013,0.313496

8.65634e-08,3.01239e-10
0.400671,2.77584
0.724832,2.03044
1,1.72671
1.5302,1.39572
5.22148,0.756995
9.59731,0.558777
19.2617,0.394728
30.2013,0.315318

8.7567e-08,3.06493e-10
0.400671,2.79189
0.724832,2.04217
1,1.7367
1.5302,1.40378
5.22148,0.761371
9.59731,0.562007
19.2617,0.397009
30.2013,0.317141

8.85764e-08,3.11808e-10
0.400671,2.80793
0.724832,2.05391
1,1.74668
1.5302,1.41185
5.22148,0.765747
9.59731,0.565236
19.2617,0.399291
30.2013,0.318964

8.95915e-08,3.17184e-10
0.400671,2.82398
0.724832,2.06565
1,1.75666
1.5302,1.41992
5.22148,0.770122
9.59731,0.568466
19.2617,0.401573
30.2013,0.320786

9.06125e-08,3.22621e-10
0.400671,2.84002
0.724832,2.07738
1,1.76664
1.5302,1.42799
5.22148,0.774498
9.59731,0.571696
19.2617,0.403854
30.2013,0.322609

9.16392e-08,3.2812e-10
0.400671,2.85607
0.724832,2.08912
1,1.77662
1.5302,1.43605
5.22148,0.778874
9.59731,0.574926
19.2617,0.406136
30.2013,0.324432

9.26717e-08,3.33681e-10
0.400671,2.87211
0.724832,2.10086
1,1.7866
1.5302,1.44412
5.22148,0.78325
9.59731,0.578156
19.2617,0.408418
30.2013,0.326254

9.371e-08,3.39305e-10
0.400671,2.88816
0.724832,2.11259
1,1.79658
1.5302,1.45219
5.22148,0.787625
9.59731,0.581386
19.2617,0.410699
30.2013,0.328077

9.47541e-08,3.44991e-10
0.400671,2.9042
0.724832,2.12433
1,1.80656
1.5302,1.46026
5.22148,0.792001
9.59731,0.584616
19.2617,0.412981
30.2013,0.3299

9.5804e-08,3.50741e-10
0.400671,2.92025
0.724832,2.13607
1,1.81654
1.5302,1.46832
5.22148,0.796377
9.59731,0.587846
19.2617,0.415263
30.2013,0.331722

9.68597e-08,3.56554e-10
0.400671,2.9363
0.724832,2.1478
1,1.82653
1.5302,1.47639
5.22148,0.800752
9.59731,0.591076
19.2617,0.417544
30.2013,0.333545

9.79211e-08,3.62431e-10
0.400671,2.95234
0.724832,2.15954
1,1.83651
1.5302,1.48446
5.22148,0.805128
9.59731,0.594306
19.2617,0.419826
30.2013,0.335368

9.89883e-08,3.68373e-10
0.400671,2.96839
0.724832,2.17128
1,1.84649
1.5302,1.49253
5.22148,0.809504
9.59731,0.597536
19.2617,0.422108
30.2013,0.33719

1.00061e-07,3.74379e-10
0.400671,2.98443
0.724832,2.18301
1,1.85647
1.5302,1.5006
5.22148,0.813879
9.59731,0.600766
19.2617,0.424389
30.2013,0.339013

1.0114e-07,3.80449e-10
0.400671,3.00048
0.724832,2.19475
1,1.86645
1.5302,1.50866
5.22148,0.818255
9.59731,0.603995
19.2617,0.426671
30.2013,0.340835

1.02225e-07,3.86585e-10
0.400671,3.01652
0.724832,2.20649
1,1.87643
1.5302,1.51673
5.22148,0.822631
9.59731,0.607225
19.2617,0.428953
30.2013,0.342658

1.03315e-07,3.92787e-10
0.400671,3.03257
0.724832,2.21822
1,1.88641
1.5302,1.5248
5.22148,0.827007
9.59731,0.610455
19.2617,0.431234
30.2013,0.344481

1.04411e-07,3.99055e-10
0.400671,3.04861
0.724832,2.22996
1,1.89639
1.5302,1.53287
5.22148,0.831382
9.59731,0.613685
19.2617,0.433516
30.2013,0.346303

1.05513e-07,4.05389e-10
0.400671,3.06466
0.724832,2.2417
1,1.90637
1.5302,1.54093
5.22148,0.835758
9.59731,0.616915
19.2617,0.435798
30.2013,0.348126

1.06621e-07,4.11789e-10
0.400671,3.0807
0.724832,2.25343
1,1.91635
1.5302,1.549
5.22148,0.840134
9.59731,0.620145
19.2617,0.438079
30.2013,0.349949

1.07734e-07,4.18257e-10
0.400671,3.09675
0.724832,2.26517
1,1.92634
1.5302,1.55707
5.22148,0.844509
9.59731,0.623375
19.2617,0.440361
30.2013,0.351771

1.08854e-07,4.24792e-10
0.400671,3.11279
0.724832,2.27691
1,1.93632
1.5302,1.56514
5.22148,0.848885
9.59731,0.626605
19.2617,0.442643
30.2013,0.353594

1.09979e-07,4.31394e-10
0.400671,3.12884
0.724832,2.28864
1,1.9463
1.5302,1.57321
5.22148,0.853261
9.59731,0.629835
19.2617,0.444924
30.2013,0.355417

1.11109e-07,4.38065e-10
0.400671,3.14488
0.724832,2.30038
1,1.95628
1.5302,1.58127
5.22148,0.857636
9.59731,0.633065
19.2617,0.447206
30.2013,0.357239

1.12246e-07,4.44804e-10
0.400671,3.16093
0.724832,2.31212
1,1.96626
1.5302,1.58934
5.22148,0.862012
9.59731,0.636295
19.2617,0.449488
30.2013,0.359062

1.13388e-07,4.51612e-10
0.400671,3.17698
0.724832,2.32385
1,1.97624
1.5302,1.59741
5.22148,0.866388
9.59731,0.639525
19.2617,0.451769
30.2013,0.360885

1.14537e-07,4.58489e-10
0.400671,3.19302
0.724832,2.33559
1,1.98622
1.5302,1.60548
5.22148,0.870763
9.59731,0.642754
19.2617,0.454051
30.2013,0.362707

1.15691e-07,4.65436e-10
0.400671,3.20907
0.724832,2.34733
1,1.9962
1.5302,1.61354
5.22148,0.875139
9.59731,0.645984
19.2617,0.456333
30.2013,0.36453

1.1685e-07,4.72452e-10
0.400671,3.22511
0.724832,2.35906
1,2.00618
1.5302,1.62161
5.22148,0.879515
9.59731,0.649214
19.2617,0.458614
30.2013,0.366353

1.18016e-07,4.79539e-10
0.400671,3.24116
0.724832,2.3708
1,2.01616
1.5302,1.62968
5.22148,0.883891
9.59731,0.652444
19.2617,0.460896
30.2013,0.368175

1.19187e-07,4.86696e-10
0.400671,3.2572
0.724832,2.38254
1,2.02615
1.5302,1.63775
5.22148,0.888266
9.59731,0.655674
19.2617,0.463178
30.2013,0.369998

1.20364e-07,4.93924e-10
0.400671,3.27325
0.724832,2.39427
1,2.03613
1.5302,1.64581
5.22148,0.892642
9.59731,0.658904
19.2617,0.465459
30.2013,0.371821

1.21547e-07,5.01223e-10
0.400671,3.28929
0.724832,2.40601
1,2.04611
1.5302,1.65388
5.22148,0.897018
9.59731,0.662134
19.2617,0.467741
30.2013,0.373643

1.22736e-07,5.08593e-10
0.400671,3.30534
0.724832,2.41775
1,2.05609
1.5302,1.66195
5.22148,0.901393
9.59731,0.665364
19.2617,0.470023
30.2013,0.375466

1.2393e-07,5.16036e-10
0.400671,3.32138
0.724832,2.42948
1,2.06607
1.5302,1.67002
5.22148,0.905769
9.59731,0.668594
19.2617,0.472304
30.2013,0.377288

1.25131e-07,5.2355e-10
0.400671,3.33743
0.724832,2.44122
1,2.07605
1.5302,1.67809
5.22148,0.910145
9.59731,0.671824
19.2617,0.474586
30.2013,0.379111

1.26337e-07,5.31138e-10
0.400671,3.35347
0.724832,2.45296
1,2.08603
1.5302,1.68615
5.22148,0.91452
9.59731,0.675054
19.2617,0.476868
30.2013,0.380934

1.27548e-07,5.38798e-10
0.400671,3.36952
0.724832,2.46469
1,2.09601
1.5302,1.69422
5.22148,0.918896
9.59731,0.678284
19.2617,0.479149
30.2013,0.382756

1.28766e-07,5.46532e-10
0.400671,3.38556
0.724832,2.47643
1,2.10599
1.5302,1.70229
5.22148,0.923272
9.59731,0.681513
19.2617,0.481431
30.2013,0.384579

1.29989e-07,5.54339e-10
0.400671,3.40161
0.724832,2.48817
1,2.11597
1.5302,1.71036
5.22148,0.927648
9.59731,0.684743
19.2617,0.483713
30.2013,0.386402

1.31218e-07,5.6222e-10
0.400671,3.41766
0.724832,2.4999
1,2.12595
1.5302,1.71842
5.22148,0.932023
9.59731,0.687973
19.2617,0.485994
30.2013,0.388224

1.32453e-07,5.70175e-10
0.400671,3.4337
0.724832,2.51164
1,2.13594
1.5302,1.72649
5.22148,0.936399
9.59731,0.691203
19.2617,0.488276
30.2013,0.390047

1.33694e-07,5.78206e-10
0.400671,3.44975
0.724832,2.52338
1,2.14592
1.5302,1.73456
5.22148,0.940775
9.59731,0.694433
19.2617,0.490558
30.2013,0.39187

1.34941e-07,5.86311e-10
0.400671,3.46579
0.724832,2.53511
1,2.1559
1.5302,1.74263
5.22148,0.94515
9.59731,0.697663
19.2617,0.492839
30.2013,0.393692

1.36193e-07,5.94492e-10
0.400671,3.48184
0.724832,2.54685
1,2.16588
1.5302,1.7507
5.22148,0.949526
9.59731,0.700893
19.2617,0.495121
30.2013,0.395515

1.37451e-07,6.02748e-10
0.400671,3.49788
0.724832,2.55859
1,2.17586
1.5302,1.75876
5.22148,0.953902
9.59731,0.704123
19.2617,0.497403
30.2013,0.397338

1.38715e-07,6.11081e-10
0.400671,3.51393
0.724832,2.57032
1,2.18584
1.5302,1.76683
5.22148,0.958277
9.59731,0.707353
19.2617,0.499684
30.2013,0.39916

1.39985e-07,6.1949e-10
0.400671,3.52997
0.724832,2.58206
1,2.19582
1.5302,1.7749
5.22148,0.962653
9.59731,0.710583
19.2617,0.501966
30.2013,0.400983

1.4126e-07,6.27975e-10
0.400671,3.54602
0.724832,2.5938
1,2.2058
1.5302,1.78297
5.22148,0.967029
9.59731,0.713813
19.2617,0.504248
30.2013,0.402806

1.42541e-07,6.36538e-10
0.400671,3.56206
0.724832,2.60553
1,2.21578
1.5302,1.79103
5.22148,0.971404
9.59731,0.717043
19.2617,0.506529
30.2013,0.404628

1.43828e-07,6.45178e-10
0.400671,3.57811
0.724832,2.61727
1,2.22576
1.5302,1.7991
5.22148,0.97578
9.59731,0.720272
19.2617,0.508811
30.2013,0.406451

1.45121e-07,6.53896e-10
0.400671,3.59415
0.724832,2.62901
1,2.23574
1.5302,1.80717
5.22148,0.980156
9.59731,0.723502
19.2617,0.511093
30.2013,0.408274

1.46419e-07,6.62693e-10
0.400671,3.6102
0.724832,2.64074
1,2.24573
1.5302,1.81524
5.22148,0.984532
9.59731,0.726732
19.2617,0.513374
30.2013,0.410096

1.47724e-07,6.71568e-10
0.400671,3.62624
0.724832,2.65248
1,2.25571
1.5302,1.8233
5.22148,0.988907
9.59731,0.729962
19.2617,0.515656
30.2013,0.411919

1.49034e-07,6.80521e-10
0.400671,3.64229
0.724832,2.66422
1,2.26569
1.5302,1.83137
5.22148,0.993283
9.59731,0.733192
19.2617,0.517938
30.2013,0.413741

1.5035e-07,6.89554e-10
0.400671,3.65834
0.724832,2.67595
1,2.27567
1.5302,1.83944
5.22148,0.997659
9.59731,0.736422
19.2617,0.520219
30.2013,0.415564

1.51672e-07,6.98667e-10
0.400671,3.67438
0.724832,2.68769
1,2.28565
1.5302,1.84751
5.22148,1.00203
9.59731,0.739652
19.2617,0.522501
30.2013,0.417387

1.52999e-07,7.07859e-10
0.400671,3.69043
0.724832,2.69943
1,2.29563
1.5302,1.85558
5.22148,1.00641
9.59731,0.742882
19.2617,0.524783
30.2013,0.419209

1.54332e-07,7.17132e-10
0.400671,3.70647
0.724832,2.71116
1,2.30561
1.5302,1.86364
5.22148,1.01079
9.59731,0.746112
19.2617,0.527064
30.2013,0.421032

1.55671e-07,7.26485e-10
0.400671,3.72252
0.724832,2.7229
1,2.31559
1.5302,1.87171
5.22148,1.01516
9.59731,0.749342
19.2617,0.529346
30.2013,0.422855

1.57016e-07,7.3592e-10
0.400671,3.73856
0.724832,2.73464
1,2.32557
1.5302,1.87978
5.22148,1.01954
9.59731,0.752572
19.2617,0.531628
30.2013,0.424677

1.58367e-07,7.45435e-10
0.400671,3.75461
0.724832,2.74637
1,2.33555
1.5302,1.88785
5.22148,1.02391
9.59731,0.755801
19.2617,0.533909
30.2013,0.4265

1.59723e-07,7.55033e-10
0.400671,3.77065
0.724832,2.75811
1,2.34553
1.5302,1.89591
5.22148,1.02829
9.59731,0.759031
19.2617,0.536191
30.2013,0.428323

1.61085e-07,7.64712e-10
0.400671,3.7867
0.724832,2.76985
1,2.35552
1.5302,1.90398
5.22148,1.03266
9.59731,0.762261
19.2617,0.538473
30.2013,0.430145

1.62453e-07,7.74474e-10
0.400671,3.80274
0.724832,2.78158
1,2.3655
1.5302,1.91205
5.22148,1.03704
9.59731,0.765491
19.2617,0.540754
30.2013,0.431968

1.63827e-07,7.84318e-10
0.400671,3.81879
0.724832,2.79332
1,2.37548
1.5302,1.92012
5.22148,1.04142
9.59731,0.768721
19.2617,0.543036
30.2013,0.433791

1.65206e-07,7.94246e-10
0.400671,3.83483
0.724832,2.80506
1,2.38546
1.5302,1.92819
5.22148,1.04579
9.59731,0.771951
19.2617,0.545318
30.2013,0.435613

1.66592e-07,8.04256e-10
0.400671,3.85088
0.724832,2.81679
1,2.39544
1.5302,1.93625
5.22148,1.05017
9.59731,0.775181
19.2617,0.547599
30.2013,0.437436

1.67983e-07,8.14351e-10
0.400671,3.86692
0.724832,2.82853
1,2.40542
1.5302,1.94432
5.22148,1.05454
9.59731,0.778411
19.2617,0.549881
30.2013,0.439259

1.6938e-07,8.2453e-10
0.400671,3.88297
0.724832,2.84027
1,2.4154
1.5302,1.95239
5.22148,1.05892
9.59731,0.781641
19.2617,0.552163
30.2013,0.441081

1.70782e-07,8.34793e-10
0.400671,3.89902
0.724832,2.852
1,2.42538
1.5302,1.96046
5.22148,1.06329
9.59731,0.784871
19.2617,0.554444
30.2013,0.442904

1.72191e-07,8.45141e-10
0.400671,3.91506
0.724832,2.86374
1,2.43536
1.5302,1.96852
5.22148,1.06767
9.59731,0.788101
19.2617,0.556726
30.2013,0.444727

1.73605e-07,8.55574e-10
0.400671,3.93111
0.724832,2.87548
1,2.44534
1.5302,1.97659
5.22148,1.07205
9.59731,0.791331
19.2617,0.559008
30.2013,0.446549

1.75025e-07,8.66093e-10
0.400671,3.94715
0.724832,2.88721
1,2.45532
1.5302,1.98466
5.22148,1.07642
9.59731,0.79456
19.2617,0.561289
30.2013,0.448372

1.76451e-07,8.76697e-10
0.400671,3.9632
0.724832,2.89895
1,2.46531
1.5302,1.99273
5.22148,1.0808
9.59731,0.79779
19.2617,0.563571
30.2013,0.450195

1.77882e-07,8.87388e-10
0.400671,3.97924
0.724832,2.91069
1,2.47529
1.5302,2.00079
5.22148,1.08517
9.59731,0.80102
19.2617,0.565853
30.2013,0.452017

1.7932e-07,8.98165e-10
0.400671,3.99529
0.724832,2.92242
1,2.48527
1.5302,2.00886
5.22148,1.08955
9.59731,0.80425
19.2617,0.568134
30.2013,0.45384

1.80763e-07,9.0903e-10
0.400671,4.01133
0.724832,2.93416
1,2.49525
1.5302,2.01693
5.22148,1.09392
9.59731,0.80748
19.2617,0.570416
30.2013,0.455662

1.82212e-07,9.19981e-10
0.400671,4.02738
0.724832,2.94589
1,2.50523
1.5302,2.025
5.22148,1.0983
9.59731,0.81071
19.2617,0.572698
30.2013,0.457485

1.83666e-07,9.3102e-10
0.400671,4.04342
0.724832,2.95763
1,2.51521
1.5302,2.03307
5.22148,1.10268
9.59731,0.81394
19.2617,0.574979
30.2013,0.459308

1.85127e-07,9.42147e-10
0.400671,4.05947
0.724832,2.96937
1,2.52519
1.5302,2.04113
5.22148,1.10705
9.59731,0.81717
19.2617,0.577261
30.2013,0.46113

1.86593e-07,9.53362e-10
0.400671,4.07551
0.724832,2.9811
1,2.53517
1.5302,2.0492
5.22148,1.11143
9.59731,0.8204
19.2617,0.579543
30.2013,0.462953

1.88065e-07,9.64666e-10
0.400671,4.09156
0.724832,2.99284
1,2.54515
1.5302,2.05727
5.22148,1.1158
9.59731,0.82363
19.2617,0.581824
30.2013,0.464776

1.89543e-07,9.76059e-10
0.400671,4.1076
0.724832,3.00458
1,2.55513
1.5302,2.06534
5.22148,1.12018
9.59731,0.82686
19.2617,0.584106
30.2013,0.466598

1.91027e-07,9.87541e-10
0.400671,4.12365
0.724832,3.01631
1,2.56511
1.5302,2.0734
5.22148,1.12455
9.59731,0.83009
19.2617,0.586388
30.2013,0.468421

1.92516e-07,9.99113e-10
0.400671,4.13969
0.724832,3.02805
1,2.5751
1.5302,2.08147
5.22148,1.12893
9.59731,0.833319
19.2617,0.588669
30.2013,0.470244

1.94011e-07,1.01077e-09
0.400671,4.15574
0.724832,3.03979
1,2.58508
1.5302,2.08954
5.22148,1.13331
9.59731,0.836549
19.2617,0.590951
30.2013,0.472066

1.95512e-07,1.02253e-09
0.400671,4.17178
0.724832,3.05152
1,2.59506
1.5302,2.09761
5.22148,1.13768
9.59731,0.839779
19.2617,0.593233
30.2013,0.473889

1.97019e-07,1.03437e-09
0.400671,4.18783
0.724832,3.06326
1,2.60504
1.5302,2.10567
5.22148,1.14206
9.59731,0.843009
19.2617,0.595514
30.2013,0.475712

1.98531e-07,1.0463e-09
0.400671,4.20387
0.724832,3.075
1,2.61502
1.5302,2.11374
5.22148,1.14643
9.59731,0.846239
19.2617,0.597796
30.2013,0.477534

2.0005e-07,1.05833e-09
0.400671,4.21992
0.724832,3.08673
1,2.625
1.5302,2.12181
5.22148,1.15081
9.59731,0.849469
19.2617,0.600078
30.2013,0.479357

2.01574e-07,1.07045e-09
0.400671,4.23596
0.724832,3.09847
1,2.63498
1.5302,2.12988
5.22148,1.15518
9.59731,0.852699
19.2617,0.602359
30.2013,0.48118

2.03104e-07,1.08266e-09
0.400671,4.25201
0.724832,3.11021
1,2.64496
1.5302,2.13794
5.22148,1.15956
9.59731,0.855929
19.2617,0.604641
30.2013,0.483002

2.04639e-07,1.09496e-09
0.400671,4.26805
0.724832,3.12194
1,2.65494
1.5302,2.14601
5.22148,1.16394
9.59731,0.859159
19.2617,0.606923
30.2013,0.484825

2.06181e-07,1.10735e-09
0.400671,4.2841
0.724832,3.13368
1,2.66492
1.5302,2.15408
5.22148,1.16831
9.59731,0.862389
19.2617,0.609204
30.2013,0.486648

2.07728e-07,1.11984e-09
0.400671,4.30014
0.724832,3.14542
1,2.67491
1.5302,2.16215
5.22148,1.17269
9.59731,0.865619
19.2617,0.611486
30.2013,0.48847

2.09281e-07,1.13242e-09
0.400671,4.31619
0.724832,3.15715
1,2.68489
1.5302,2.17021
5.22148,1.17706
9.59731,0.868849
19.2617,0.613768
30.2013,0.490293

2.1084e-07,1.1451e-09
0.400671,4.33223
0.724832,3.16889
1,2.69487
1.5302,2.17828
5.22148,1.18144
9.59731,0.872078
19.2617,0.616049
30.2013,0.492115

2.12404e-07,1.15787e-09
0.400671,4.34828
0.724832,3.18063
1,2.70485
1.5302,2.18635
5.22148,1.18581
9.59731,0.875308
19.2617,0.618331
30.2013,0.493938

2.13975e-07,1.17073e-09
0.400671,4.36432
0.724832,3.19236
1,2.71483
1.5302,2.19442
5.22148,1.19019
9.59731,0.878538
19.2617,0.620613
30.2013,0.495761

2.15551e-07,1.18369e-09
0.400671,4.38037
0.724832,3.2041
1,2.72481
1.5302,2.20248
5.22148,1.19456
9.59731,0.881768
19.2617,0.622894
30.2013,0.497583

2.17133e-07,1.19675e-09
0.400671,4.39641
0.724832,3.21584
1,2.73479
1.5302,2.21055
5.22148,1.19894
9.59731,0.884998
19.2617,0.625176
30.2013,0.499406

2.1872e-07,1.2099e-09
0.400671,4.41246
0.724832,3.22757
1,2.74477
1.5302,2.21862
5.22148,1.20332
9.59731,0.888228
19.2617,0.627458
30.2013,0.501229

2.20314e-07,1.22314e-09
0.400671,4.4285
0.724832,3.23931
1,2.75475
1.5302,2.22669
5.22148,1.20769
9.59731,0.891458
19.2617,0.629739
30.2013,0.503051

2.21913e-07,1.23648e-09
0.400671,4.44455
0.724832,3.25105
1,2.76473
1.5302,2.23476
5.22148,1.21207
9.59731,0.894688
19.2617,0.632021
30.2013,0.504874

2.23518e-07,1.24992e-09
0.400671,4.4606
0.724832,3.26278
1,2.77471
1.5302,2.24282
5.22148,1.21644
9.59731,0.897918
19.2617,0.634303
30.2013,0.506697

2.25129e-07,1.26346e-09
0.400671,4.47664
0.724832,3.27452
1,2.7847
1.5302,2.25089
5.22148,1.22082
9.59731,0.901148
19.2617,0.636584
30.2013,0.508519

2.26746e-07,1.27709e-09
0.400671,4.49269
0.724832,3.28626
1,2.79468
1.5302,2.25896
5.22148,1.22519
9.59731,0.904378
19.2617,0.638866
30.2013,0.510342

2.28368e-07,1.29082e-09
0.400671,4.50873
0.724832,3.29799
1,2.80466
1.5302,2.26703
5.22148,1.22957
9.59731,0.907608
19.2617,0.641148
30.2013,0.512165

2.29996e-07,1.30465e-09
0.400671,4.52478
0.724832,3.30973
1,2.81464
1.5302,2.27509
5.22148,1.23395
9.59731,0.910837
19.2617,0.643429
30.2013,0.513987

2.3163e-07,1.31858e-09
0.400671,4.54082
0.724832,3.32147
1,2.82462
1.5302,2.28316
5.22148,1.23832
9.59731,0.914067
19.2617,0.645711
30.2013,0.51581

2.3327e-07,1.33261e-09
0.400671,4.55687
0.724832,3.3332
1,2.8346
1.5302,2.29123
5.22148,1.2427
9.59731,0.917297
19.2617,0.647993
30.2013,0.517633

2.34915e-07,1.34673e-09
0.400671,4.57291
0.724832,3.34494
1,2.84458
1.5302,2.2993
5.22148,1.24707
9.59731,0.920527
19.2617,0.650274
30.2013,0.519455

2.36567e-07,1.36096e-09
0.400671,4.58896
0.724832,3.35668
1,2.85456
1.5302,2.30736
5.22148,1.25145
9.59731,0.923757
19.2617,0.652556
30.2013,0.521278

2.38224e-07,1.37528e-09
0.400671,4.605
0.724832,3.36841
1,2.86454
1.5302,2.31543
5.22148,1.25582
9.59731,0.926987
19.2617,0.654838
30.2013,0.5231

2.39887e-07,1.3897e-09
0.400671,4.62105
0.724832,3.38015
1,2.87452
1.5302,2.3235
5.22148,1.2602
9.59731,0.930217
19.2617,0.657119
30.2013,0.524923

2.41555e-07,1.40423e-09
0.400671,4.63709
0.724832,3.39189
1,2.8845
1.5302,2.33157
5.22148,1.26458
9.59731,0.933447
19.2617,0.659401
30.2013,0.526746

2.4323e-07,1.41886e-09
0.400671,4.65314
0.724832,3.40362
1,2.89449
1.5302,2.33963
5.22148,1.26895
9.59731,0.936677
19.2617,0.661683
30.2013,0.528568

2.4491e-07,1.43358e-09
0.400671,4.66918
0.724832,3.41536
1,2.90447
1.5302,2.3477
5.22148,1.27333
9.59731,0.939907
19.2617,0.663964
30.2013,0.530391

2.46596e-07,1.44841e-09
0.400671,4.68523
0.724832,3.4271
1,2.91445
1.5302,2.35577
5.22148,1.2777
9.59731,0.943137
19.2617,0.666246
30.2013,0.532214

2.48288e-07,1.46334e-09
0.400671,4.70127
0.724832,3.43883
1,2.92443
1.5302,2.36384
5.22148,1.28208
9.59731,0.946367
19.2617,0.668528
30.2013,0.534036

2.49985e-07,1.47838e-09
0.400671,4.71732
0.724832,3.45057
1,2.93441
1.5302,2.3719
5.22148,1.28645
9.59731,0.949596
19.2617,0.670809
30.2013,0.535859

2.51688e-07,1.49351e-09
0.400671,4.73336
0.724832,3.46231
1,2.94439
1.5302,2.37997
5.22148,1.29083
9.59731,0.952826
19.2617,0.673091
30.2013,0.537682

2.53398e-07,1.50875e-09
0.400671,4.74941
0.724832,3.47404
1,2.95437
1.5302,2.38804
5.22148,1.29521
