199 , 0 , 0

0 , 0 , 0
1 , 0.02258 , 0
2 , 0.0405087 , 0
3 , 0.0180095 , 0
4 , 0.0136425 , 0
5 , 0.0471989 , 0
6 , 0.0563993 , 0
7 , 0.0406463 , 0
8 , 0.0573736 , 0
9 , 0.0941772 , 0
10 , 0.100083 , 0
11 , 0.101435 , 0
12 , 0.137416 , 0
13 , 0.17254 , 0
14 , 0.184087 , 0
15 , 0.206184 , 0
16 , 0.2534 , 0
17 , 0.285879 , 0
18 , 0.304688 , 0
19 , 0.344544 , 0
20 , 0.388296 , 0
21 , 0.414787 , 0
22 , 0.439673 , 0
23 , 0.479788 , 0
24 , 0.511065 , 0
25 , 0.523529 , 0
26 , 0.550638 , 0
27 , 0.576195 , 0
28 , 0.580392 , 0
29 , 0.592074 , 0
30 , 0.604163 , 0
31 , 0.601073 , 0
32 , 0.598734 , 0
33 , 0.595422 , 0
34 , 0.583458 , 0
35 , 0.568996 , 0
36 , 0.551887 , 0
37 , 0.530152 , 0
38 , 0.505833 , 0
39 , 0.47863 , 0
40 , 0.449202 , 0
41 , 0.418758 , 0
42 , 0.387001 , 0
43 , 0.354954 , 0
44 , 0.323924 , 0
45 , 0.293432 , 0
46 , 0.263975 , 0
47 , 0.23662 , 0
48 , 0.210869 , 0
49 , 0.186559 , 0
50 , 0.164363 , 0
51 , 0.143854 , 0
52 , 0.124627 , 0
53 , 0.107255 , 0
54 , 0.0915441 , 0
55 , 0.077212 , 0
56 , 0.0647371 , 0
57 , 0.054131 , 0
58 , 0.0451048 , 0
59 , 0.037817 , 0
60 , 0.0319015 , 0
61 , 0.0268138 , 0
62 , 0.0224621 , 0
63 , 0.0186825 , 0
64 , 0.0153194 , 0
65 , 0.012572 , 0
66 , 0.0104229 , 0
67 , 0.00875367 , 0
68 , 0.00754836 , 0
69 , 0.00665645 , 0
70 , 0.00595478 , 0
71 , 0.00548022 , 0
72 , 0.0051533 , 0
73 , 0.00487931 , 0
74 , 0.00464084 , 0
75 , 0.00440937 , 0
76 , 0.00423464 , 0
77 , 0.00409757 , 0
78 , 0.00392163 , 0
79 , 0.00372078 , 0
80 , 0.00354085 , 0.616849
81 , 0.00761525 , 0.616849
82 , 0.0152441 , 0.616849
83 , 0.0254967 , 0.616849
84 , 0.0379493 , 0.616849
85 , 0.0525921 , 0.616849
86 , 0.0693945 , 0.616849
87 , 0.0877533 , 0.616849
88 , 0.107595 , 0.616849
89 , 0.127169 , 0.616849
90 , 0.144956 , 0.616849
91 , 0.161012 , 0.616849
92 , 0.174266 , 0.616849
93 , 0.185822 , 0.616849
94 , 0.196119 , 0.616849
95 , 0.205597 , 0.616849
96 , 0.213145 , 0.616849
97 , 0.218885 , 0.616849
98 , 0.220562 , 0.616849
99 , 0.218511 , 0.616849
100 , 0.213837 , 0.616849
101 , 0.205519 , 0.616849
102 , 0.19671 , 0.616849
103 , 0.185804 , 0.616849
104 , 0.174091 , 0.616849
105 , 0.162777 , 0.616849
106 , 0.150654 , 0.616849
107 , 0.140142 , 0.616849
108 , 0.12862 , 0.616849
109 , 0.115546 , 0.616849
110 , 0.100537 , 0.616849
111 , 0.0834136 , 0.616849
112 , 0.0680053 , 0.616849
113 , 0.0571559 , 0.616849
114 , 0.0522004 , 0.616849
115 , 0.0506407 , 0.616849
116 , 0.0492441 , 0.616849
117 , 0.0418546 , 0.616849
118 , 0.0296611 , 0.616849
119 , 0.0163138 , 0.616849
120 , 0.00695846 , 0.616849
121 , 0.00638022 , 0
122 , 0.00581733 , 0
123 , 0.00505177 , 0
124 , 0.00457093 , 0
125 , 0.00407996 , 0
126 , 0.00349505 , 0
127 , 0.00310431 , 0
128 , 0.00274976 , 0
129 , 0.00230946 , 0
130 , 0.00198482 , 0
131 , 0.00175558 , 0
132 , 0.00146387 , 0
133 , 0.00119382 , 0
134 , 0.0010345 , 0
135 , 0.000881235 , 0
136 , 0.000690236 , 0
137 , 0.000552401 , 0
138 , 0.000477379 , 0
139 , 0.000387076 , 0
140 , 0.000281897 , 0
141 , 0.000219166 , 0
142 , 0.000189978 , 0
143 , 0.000147342 , 0
144 , 9.69825e-05 , 0
145 , 7.24243e-05 , 0
146 , 6.71506e-05 , 0
147 , 5.30427e-05 , 0
148 , 3.23674e-05 , 0
149 , 2.60749e-05 , 0
150 , 3.24281e-05 , 0
151 , 3.23755e-05 , 0
152 , 2.39713e-05 , 0
153 , 2.34283e-05 , 0
154 , 3.56718e-05 , 0
155 , 4.58378e-05 , 0
156 , 4.31278e-05 , 0
157 , 3.74274e-05 , 0
158 , 4.43966e-05 , 0
159 , 6.27119e-05 , 0
160 , 7.55208e-05 , 0
161 , 7.25032e-05 , 0
162 , 6.29216e-05 , 0
163 , 6.43876e-05 , 0
164 , 8.24332e-05 , 0
165 , 0.000104517 , 0
166 , 0.0001135 , 0
167 , 0.000104913 , 0
168 , 9.08674e-05 , 0
169 , 8.85204e-05 , 0
170 , 0.000105185 , 0
171 , 0.000132914 , 0
172 , 0.000155357 , 0
173 , 0.000160082 , 0
174 , 0.00014666 , 0
175 , 0.0001258 , 0
176 , 0.000112354 , 0
177 , 0.000116677 , 0
178 , 0.000139896 , 0
179 , 0.00017518 , 0
180 , 0.000211053 , 0
181 , 0.000236548 , 0
182 , 0.000246341 , 0
183 , 0.000237717 , 0
184 , 0.00021496 , 0
185 , 0.000183606 , 0
186 , 0.000147081 , 0
187 , 0.000114099 , 0
188 , 8.33105e-05 , 0
189 , 5.8582e-05 , 0
190 , 4.12471e-05 , 0
191 , 2.56855e-05 , 0
192 , 1.78368e-05 , 0
193 , 1.11017e-05 , 0
194 , 5.91869e-06 , 0
195 , 5.38546e-06 , 0
196 , 1.88733e-06 , 0
197 , 1.72863e-06 , 0
198 , 2.10066e-06 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.0264042 , 0
2 , 0.0470522 , 0
3 , 0.0210223 , 0
4 , 0.0153104 , 0
5 , 0.0540034 , 0
6 , 0.064862 , 0
7 , 0.0456843 , 0
8 , 0.0637922 , 0
9 , 0.105446 , 0
10 , 0.112325 , 0
11 , 0.111229 , 0
12 , 0.150011 , 0
13 , 0.189191 , 0
14 , 0.200419 , 0
15 , 0.221776 , 0
16 , 0.270643 , 0
17 , 0.306284 , 0
18 , 0.323355 , 0
19 , 0.362123 , 0
20 , 0.407321 , 0
21 , 0.433187 , 0
22 , 0.456636 , 0
23 , 0.494051 , 0
24 , 0.525516 , 0
25 , 0.536595 , 0
26 , 0.558932 , 0
27 , 0.584633 , 0
28 , 0.58681 , 0
29 , 0.593877 , 0
30 , 0.605784 , 0
31 , 0.600197 , 0
32 , 0.593989 , 0
33 , 0.590086 , 0
34 , 0.57586 , 0
35 , 0.55828 , 0
36 , 0.540256 , 0
37 , 0.5171 , 0
38 , 0.490602 , 0
39 , 0.462614 , 0
40 , 0.432813 , 0
41 , 0.401486 , 0
42 , 0.369531 , 0
43 , 0.338082 , 0
44 , 0.307362 , 0
45 , 0.277267 , 0
46 , 0.24893 , 0
47 , 0.222506 , 0
48 , 0.197446 , 0
49 , 0.174259 , 0
50 , 0.153125 , 0
51 , 0.133291 , 0
52 , 0.11504 , 0
53 , 0.0986453 , 0
54 , 0.0836446 , 0
55 , 0.07025 , 0
56 , 0.0588346 , 0
57 , 0.0490652 , 0
58 , 0.0409576 , 0
59 , 0.0344804 , 0
60 , 0.0290316 , 0
61 , 0.0243171 , 0
62 , 0.0202918 , 0
63 , 0.0167192 , 0
64 , 0.0136793 , 0
65 , 0.0112949 , 0
66 , 0.00941991 , 0
67 , 0.00799906 , 0
68 , 0.00698801 , 0
69 , 0.00620576 , 0
70 , 0.00564099 , 0
71 , 0.00527507 , 0
72 , 0.00499353 , 0
73 , 0.00474409 , 0
74 , 0.00450879 , 0
75 , 0.00428643 , 0
76 , 0.00414659 , 0
77 , 0.00400714 , 0
78 , 0.0038083 , 0
79 , 0.00358937 , 0
80 , 0.00340358 , 0.616849
81 , 0.00733653 , 0.616849
82 , 0.014655 , 0.616849
83 , 0.0245505 , 0.616849
84 , 0.0367142 , 0.616849
85 , 0.0511821 , 0.616849
86 , 0.0675033 , 0.616849
87 , 0.0856978 , 0.616849
88 , 0.104971 , 0.616849
89 , 0.124047 , 0.616849
90 , 0.141416 , 0.616849
91 , 0.157348 , 0.616849
92 , 0.170414 , 0.616849
93 , 0.182386 , 0.616849
94 , 0.193145 , 0.616849
95 , 0.20248 , 0.616849
96 , 0.210925 , 0.616849
97 , 0.216285 , 0.616849
98 , 0.218732 , 0.616849
99 , 0.217317 , 0.616849
100 , 0.212725 , 0.616849
101 , 0.205799 , 0.616849
102 , 0.196848 , 0.616849
103 , 0.186716 , 0.616849
104 , 0.175509 , 0.616849
105 , 0.164008 , 0.616849
106 , 0.153117 , 0.616849
107 , 0.14239 , 0.616849
108 , 0.131573 , 0.616849
109 , 0.118794 , 0.616849
110 , 0.1029 , 0.616849
111 , 0.0861892 , 0.616849
112 , 0.0698491 , 0.616849
113 , 0.0590996 , 0.616849
114 , 0.0546212 , 0.616849
115 , 0.0531785 , 0.616849
116 , 0.0520175 , 0.616849
117 , 0.0444434 , 0.616849
118 , 0.0315003 , 0.616849
119 , 0.0171813 , 0.616849
120 , 0.00758404 , 0.616849
121 , 0.00670091 , 0
122 , 0.00622589 , 0
123 , 0.00549139 , 0
124 , 0.00485367 , 0
125 , 0.00441675 , 0
126 , 0.00383929 , 0
127 , 0.00332999 , 0
128 , 0.00299095 , 0
129 , 0.00257956 , 0
130 , 0.00216701 , 0
131 , 0.00190598 , 0
132 , 0.00165395 , 0
133 , 0.00134864 , 0
134 , 0.00112754 , 0
135 , 0.000985809 , 0
136 , 0.000809055 , 0
137 , 0.00062838 , 0
138 , 0.00052336 , 0
139 , 0.00044904 , 0
140 , 0.00034561 , 0
141 , 0.000252193 , 0
142 , 0.00020817 , 0
143 , 0.000177166 , 0
144 , 0.000127173 , 0
145 , 8.40539e-05 , 0
146 , 7.01108e-05 , 0
147 , 6.37007e-05 , 0
148 , 4.47685e-05 , 0
149 , 2.76141e-05 , 0
150 , 2.78336e-05 , 0
151 , 3.3676e-05 , 0
152 , 2.93276e-05 , 0
153 , 2.19018e-05 , 0
154 , 2.66929e-05 , 0
155 , 4.02833e-05 , 0
156 , 4.60257e-05 , 0
157 , 4.02787e-05 , 0
158 , 3.78251e-05 , 0
159 , 5.00185e-05 , 0
160 , 6.84508e-05 , 0
161 , 7.59816e-05 , 0
162 , 6.88351e-05 , 0
163 , 6.12974e-05 , 0
164 , 6.87168e-05 , 0
165 , 9.00848e-05 , 0
166 , 0.000109307 , 0
167 , 0.000112052 , 0
168 , 9.97889e-05 , 0
169 , 8.79122e-05 , 0
170 , 9.16414e-05 , 0
171 , 0.000113302 , 0
172 , 0.000141082 , 0
173 , 0.00015872 , 0
174 , 0.000157199 , 0
175 , 0.000139913 , 0
176 , 0.000119899 , 0
177 , 0.000111236 , 0
178 , 0.000121471 , 0
179 , 0.000149422 , 0
180 , 0.000186049 , 0
181 , 0.000219384 , 0
182 , 0.000241185 , 0
183 , 0.000244837 , 0
184 , 0.000231866 , 0
185 , 0.000206758 , 0
186 , 0.000171893 , 0
187 , 0.00013813 , 0
188 , 0.000104126 , 0
189 , 7.51344e-05 , 0
190 , 5.4425e-05 , 0
191 , 3.45668e-05 , 0
192 , 2.44158e-05 , 0
193 , 1.5541e-05 , 0
194 , 8.29881e-06 , 0
195 , 7.64916e-06 , 0
196 , 2.72384e-06 , 0
197 , 2.4476e-06 , 0
198 , 3.00805e-06 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.0306548 , 0
2 , 0.0546647 , 0
3 , 0.0244689 , 0
4 , 0.01721 , 0
5 , 0.0613975 , 0
6 , 0.0743493 , 0
7 , 0.0512362 , 0
8 , 0.0707799 , 0
9 , 0.117727 , 0
10 , 0.125346 , 0
11 , 0.121682 , 0
12 , 0.163122 , 0
13 , 0.207054 , 0
14 , 0.217187 , 0
15 , 0.237595 , 0
16 , 0.288355 , 0
17 , 0.327021 , 0
18 , 0.342261 , 0
19 , 0.378859 , 0
20 , 0.426254 , 0
21 , 0.451401 , 0
22 , 0.472518 , 0
23 , 0.507411 , 0
24 , 0.538703 , 0
25 , 0.549109 , 0
26 , 0.565927 , 0
27 , 0.590935 , 0
28 , 0.592786 , 0
29 , 0.594562 , 0
30 , 0.605248 , 0
31 , 0.598463 , 0
32 , 0.588389 , 0
33 , 0.583184 , 0
34 , 0.567127 , 0
35 , 0.546814 , 0
36 , 0.527809 , 0
37 , 0.503119 , 0
38 , 0.474787 , 0
39 , 0.44644 , 0
40 , 0.416075 , 0
41 , 0.383985 , 0
42 , 0.352373 , 0
43 , 0.321471 , 0
44 , 0.290921 , 0
45 , 0.26166 , 0
46 , 0.234465 , 0
47 , 0.20873 , 0
48 , 0.18459 , 0
49 , 0.162613 , 0
50 , 0.142263 , 0
51 , 0.123214 , 0
52 , 0.106029 , 0
53 , 0.0904142 , 0
54 , 0.0762013 , 0
55 , 0.0638821 , 0
56 , 0.0534006 , 0
57 , 0.0444812 , 0
58 , 0.0372918 , 0
59 , 0.031416 , 0
60 , 0.0263426 , 0
61 , 0.0219961 , 0
62 , 0.0182272 , 0
63 , 0.0149126 , 0
64 , 0.0122559 , 0
65 , 0.0101824 , 0
66 , 0.0085539 , 0
67 , 0.0073616 , 0
68 , 0.00649328 , 0
69 , 0.00583087 , 0
70 , 0.00540478 , 0
71 , 0.00510532 , 0
72 , 0.00484819 , 0
73 , 0.00461165 , 0
74 , 0.00437574 , 0
75 , 0.00418504 , 0
76 , 0.00406372 , 0
77 , 0.00390056 , 0
78 , 0.00367892 , 0
79 , 0.00345652 , 0
80 , 0.00328172 , 0.616849
81 , 0.00705548 , 0.616849
82 , 0.0140508 , 0.616849
83 , 0.0236523 , 0.616849
84 , 0.0355904 , 0.616849
85 , 0.0497855 , 0.616849
86 , 0.0657499 , 0.616849
87 , 0.0837478 , 0.616849
88 , 0.102428 , 0.616849
89 , 0.120869 , 0.616849
90 , 0.138132 , 0.616849
91 , 0.153503 , 0.616849
92 , 0.166801 , 0.616849
93 , 0.178966 , 0.616849
94 , 0.190119 , 0.616849
95 , 0.1996 , 0.616849
96 , 0.208503 , 0.616849
97 , 0.213792 , 0.616849
98 , 0.216675 , 0.616849
99 , 0.216065 , 0.616849
100 , 0.211535 , 0.616849
101 , 0.205904 , 0.616849
102 , 0.196978 , 0.616849
103 , 0.18739 , 0.616849
104 , 0.176824 , 0.616849
105 , 0.165152 , 0.616849
106 , 0.155376 , 0.616849
107 , 0.144713 , 0.616849
108 , 0.134406 , 0.616849
109 , 0.121918 , 0.616849
110 , 0.105451 , 0.616849
111 , 0.0885762 , 0.616849
112 , 0.0718913 , 0.616849
113 , 0.0610497 , 0.616849
114 , 0.0567885 , 0.616849
115 , 0.0562066 , 0.616849
116 , 0.0545512 , 0.616849
117 , 0.047203 , 0.616849
118 , 0.0334809 , 0.616849
119 , 0.0179923 , 0.616849
120 , 0.00818485 , 0.616849
121 , 0.00715843 , 0
122 , 0.0065575 , 0
123 , 0.00596166 , 0
124 , 0.00520528 , 0
125 , 0.00470802 , 0
126 , 0.0042092 , 0
127 , 0.00361646 , 0
128 , 0.00320684 , 0
129 , 0.00285102 , 0
130 , 0.00240583 , 0
131 , 0.00205949 , 0
132 , 0.00182469 , 0
133 , 0.00153657 , 0
134 , 0.00125093 , 0
135 , 0.00107646 , 0
136 , 0.000926916 , 0
137 , 0.000734634 , 0
138 , 0.000581102 , 0
139 , 0.000499003 , 0
140 , 0.000413696 , 0
141 , 0.000305488 , 0
142 , 0.000231282 , 0
143 , 0.000198812 , 0
144 , 0.000160352 , 0
145 , 0.000108022 , 0
146 , 7.5999e-05 , 0
147 , 6.87377e-05 , 0
148 , 5.79089e-05 , 0
149 , 3.67419e-05 , 0
150 , 2.56297e-05 , 0
151 , 3.03484e-05 , 0
152 , 3.32196e-05 , 0
153 , 2.58014e-05 , 0
154 , 2.1693e-05 , 0
155 , 3.12213e-05 , 0
156 , 4.36917e-05 , 0
157 , 4.45587e-05 , 0
158 , 3.79173e-05 , 0
159 , 4.02446e-05 , 0
160 , 5.64472e-05 , 0
161 , 7.27041e-05 , 0
162 , 7.45297e-05 , 0
163 , 6.51429e-05 , 0
164 , 6.15578e-05 , 0
165 , 7.4734e-05 , 0
166 , 9.74273e-05 , 0
167 , 0.000112106 , 0
168 , 0.00010887 , 0
169 , 9.4735e-05 , 0
170 , 8.67143e-05 , 0
171 , 9.67279e-05 , 0
172 , 0.00012201 , 0
173 , 0.000148105 , 0
174 , 0.000160109 , 0
175 , 0.00015264 , 0
176 , 0.000132969 , 0
177 , 0.000115208 , 0
178 , 0.000111787 , 0
179 , 0.000128081 , 0
180 , 0.000159734 , 0
181 , 0.000196106 , 0
182 , 0.000227416 , 0
183 , 0.000243381 , 0
184 , 0.000242065 , 0
185 , 0.000226052 , 0
186 , 0.000195522 , 0
187 , 0.000163155 , 0
188 , 0.00012729 , 0
189 , 9.44125e-05 , 0
190 , 7.05446e-05 , 0
191 , 4.57904e-05 , 0
192 , 3.29601e-05 , 0
193 , 2.1536e-05 , 0
194 , 1.15261e-05 , 0
195 , 1.08055e-05 , 0
196 , 3.92638e-06 , 0
197 , 3.45359e-06 , 0
198 , 4.31539e-06 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.035337 , 0
2 , 0.0635363 , 0
3 , 0.0283994 , 0
4 , 0.0192842 , 0
5 , 0.0694214 , 0
6 , 0.0849516 , 0
7 , 0.0574751 , 0
8 , 0.0781844 , 0
9 , 0.131024 , 0
10 , 0.139151 , 0
11 , 0.132942 , 0
12 , 0.176735 , 0
13 , 0.225819 , 0
14 , 0.234456 , 0
15 , 0.253574 , 0
16 , 0.306685 , 0
17 , 0.347698 , 0
18 , 0.361174 , 0
19 , 0.395003 , 0
20 , 0.444908 , 0
21 , 0.469288 , 0
22 , 0.486974 , 0
23 , 0.520068 , 0
24 , 0.550839 , 0
25 , 0.560442 , 0
26 , 0.571759 , 0
27 , 0.59541 , 0
28 , 0.598081 , 0
29 , 0.594079 , 0
30 , 0.602572 , 0
31 , 0.596098 , 0
32 , 0.581944 , 0
33 , 0.574447 , 0
34 , 0.557575 , 0
35 , 0.53484 , 0
36 , 0.514256 , 0
37 , 0.488347 , 0
38 , 0.458787 , 0
39 , 0.429957 , 0
40 , 0.398947 , 0
41 , 0.366611 , 0
42 , 0.335552 , 0
43 , 0.30496 , 0
44 , 0.274831 , 0
45 , 0.246714 , 0
46 , 0.220399 , 0
47 , 0.195383 , 0
48 , 0.172419 , 0
49 , 0.151456 , 0
50 , 0.13178 , 0
51 , 0.113725 , 0
52 , 0.0974767 , 0
53 , 0.0825609 , 0
54 , 0.0693265 , 0
55 , 0.0580576 , 0
56 , 0.048414 , 0
57 , 0.0404089 , 0
58 , 0.0339917 , 0
59 , 0.0285409 , 0
60 , 0.0238365 , 0
61 , 0.0198178 , 0
62 , 0.0162841 , 0
63 , 0.0133179 , 0
64 , 0.0110273 , 0
65 , 0.00920886 , 0
66 , 0.00781663 , 0
67 , 0.00681329 , 0
68 , 0.00606319 , 0
69 , 0.00554319 , 0
70 , 0.00522191 , 0
71 , 0.00495226 , 0
72 , 0.00471032 , 0
73 , 0.004478 , 0
74 , 0.00425476 , 0
75 , 0.00410177 , 0
76 , 0.00396848 , 0
77 , 0.00377617 , 0
78 , 0.00354358 , 0
79 , 0.00333319 , 0
80 , 0.00316788 , 0.616849
81 , 0.00675756 , 0.616849
82 , 0.013459 , 0.616849
83 , 0.0228103 , 0.616849
84 , 0.0345524 , 0.616849
85 , 0.0483799 , 0.616849
86 , 0.0641976 , 0.616849
87 , 0.0818049 , 0.616849
88 , 0.0999662 , 0.616849
89 , 0.117774 , 0.616849
90 , 0.134903 , 0.616849
91 , 0.149665 , 0.616849
92 , 0.163325 , 0.616849
93 , 0.175625 , 0.616849
94 , 0.18694 , 0.616849
95 , 0.197084 , 0.616849
96 , 0.205724 , 0.616849
97 , 0.211519 , 0.616849
98 , 0.214509 , 0.616849
99 , 0.214455 , 0.616849
100 , 0.210678 , 0.616849
101 , 0.205467 , 0.616849
102 , 0.197273 , 0.616849
103 , 0.187919 , 0.616849
104 , 0.17773 , 0.616849
105 , 0.166612 , 0.616849
106 , 0.157099 , 0.616849
107 , 0.147256 , 0.616849
108 , 0.137197 , 0.616849
109 , 0.124686 , 0.616849
110 , 0.108402 , 0.616849
111 , 0.0904928 , 0.616849
112 , 0.0740589 , 0.616849
113 , 0.0630642 , 0.616849
114 , 0.058827 , 0.616849
115 , 0.0593829 , 0.616849
116 , 0.0572201 , 0.616849
117 , 0.0499596 , 0.616849
118 , 0.0354867 , 0.616849
119 , 0.0189913 , 0.616849
120 , 0.00860938 , 0.616849
121 , 0.00774392 , 0
122 , 0.00690007 , 0
123 , 0.00638081 , 0
124 , 0.00564369 , 0
125 , 0.0050006 , 0
126 , 0.0045488 , 0
127 , 0.00396888 , 0
128 , 0.00344219 , 0
129 , 0.00309123 , 0
130 , 0.00268256 , 0
131 , 0.00225453 , 0
132 , 0.00197535 , 0
133 , 0.00172652 , 0
134 , 0.0014175 , 0
135 , 0.00117626 , 0
136 , 0.00102812 , 0
137 , 0.000856819 , 0
138 , 0.000667205 , 0
139 , 0.000547112 , 0
140 , 0.000472505 , 0
141 , 0.000372957 , 0
142 , 0.000271361 , 0
143 , 0.000217501 , 0
144 , 0.000187628 , 0
145 , 0.000140668 , 0
146 , 9.22764e-05 , 0
147 , 7.19339e-05 , 0
148 , 6.64285e-05 , 0
149 , 5.0249e-05 , 0
150 , 3.03366e-05 , 0
151 , 2.60999e-05 , 0
152 , 3.24282e-05 , 0
153 , 3.11007e-05 , 0
154 , 2.27953e-05 , 0
155 , 2.35213e-05 , 0
156 , 3.61258e-05 , 0
157 , 4.53801e-05 , 0
158 , 4.2035e-05 , 0
159 , 3.68262e-05 , 0
160 , 4.4546e-05 , 0
161 , 6.28399e-05 , 0
162 , 7.50325e-05 , 0
163 , 7.16423e-05 , 0
164 , 6.22086e-05 , 0
165 , 6.39006e-05 , 0
166 , 8.18729e-05 , 0
167 , 0.000103757 , 0
168 , 0.000112788 , 0
169 , 0.000104442 , 0
170 , 9.03944e-05 , 0
171 , 8.75451e-05 , 0
172 , 0.000103428 , 0
173 , 0.000130733 , 0
174 , 0.000153655 , 0
175 , 0.000159375 , 0
176 , 0.000146919 , 0
177 , 0.000126318 , 0
178 , 0.000111744 , 0
179 , 0.000114443 , 0
180 , 0.000136122 , 0
181 , 0.000169916 , 0
182 , 0.000206557 , 0
183 , 0.000233125 , 0
184 , 0.000244101 , 0
185 , 0.000239498 , 0
186 , 0.000216067 , 0
187 , 0.000187721 , 0
188 , 0.000151969 , 0
189 , 0.000116057 , 0
190 , 8.96904e-05 , 0
191 , 5.96148e-05 , 0
192 , 4.38039e-05 , 0
193 , 2.94911e-05 , 0
194 , 1.58244e-05 , 0
195 , 1.51545e-05 , 0
196 , 5.64108e-06 , 0
197 , 4.84916e-06 , 0
198 , 6.19686e-06 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.0405478 , 0
2 , 0.0737465 , 0
3 , 0.0328634 , 0
4 , 0.0214399 , 0
5 , 0.0782375 , 0
6 , 0.0967695 , 0
7 , 0.0644823 , 0
8 , 0.0858073 , 0
9 , 0.145342 , 0
10 , 0.153939 , 0
11 , 0.144995 , 0
12 , 0.190778 , 0
13 , 0.245132 , 0
14 , 0.252479 , 0
15 , 0.269672 , 0
16 , 0.325462 , 0
17 , 0.368054 , 0
18 , 0.379963 , 0
19 , 0.410902 , 0
20 , 0.462826 , 0
21 , 0.486622 , 0
22 , 0.500095 , 0
23 , 0.532062 , 0
24 , 0.56192 , 0
25 , 0.570068 , 0
26 , 0.576761 , 0
27 , 0.598379 , 0
28 , 0.602102 , 0
29 , 0.59256 , 0
30 , 0.598117 , 0
31 , 0.592954 , 0
32 , 0.574554 , 0
33 , 0.564015 , 0
34 , 0.547443 , 0
35 , 0.522308 , 0
36 , 0.499486 , 0
37 , 0.473129 , 0
38 , 0.442735 , 0
39 , 0.412962 , 0
40 , 0.381668 , 0
41 , 0.349608 , 0
42 , 0.318894 , 0
43 , 0.288602 , 0
44 , 0.259346 , 0
45 , 0.232301 , 0
46 , 0.20667 , 0
47 , 0.182651 , 0
48 , 0.160869 , 0
49 , 0.140664 , 0
50 , 0.121798 , 0
51 , 0.104794 , 0
52 , 0.0892859 , 0
53 , 0.0751941 , 0
54 , 0.0630499 , 0
55 , 0.0527034 , 0
56 , 0.0439095 , 0
57 , 0.036796 , 0
58 , 0.0309287 , 0
59 , 0.0258386 , 0
60 , 0.021506 , 0
61 , 0.0177625 , 0
62 , 0.014517 , 0
63 , 0.0119475 , 0
64 , 0.00995296 , 0
65 , 0.0083644 , 0
66 , 0.00719107 , 0
67 , 0.00633512 , 0
68 , 0.00571232 , 0
69 , 0.00533256 , 0
70 , 0.0050636 , 0
71 , 0.0048077 , 0
72 , 0.00457546 , 0
73 , 0.00434814 , 0
74 , 0.00415438 , 0
75 , 0.00401916 , 0
76 , 0.00385218 , 0
77 , 0.00364196 , 0
78 , 0.00341365 , 0
79 , 0.00322027 , 0
80 , 0.00304601 , 0.616849
81 , 0.0064491 , 0.616849
82 , 0.0129027 , 0.616849
83 , 0.0220275 , 0.616849
84 , 0.0335403 , 0.616849
85 , 0.0470417 , 0.616849
86 , 0.062781 , 0.616849
87 , 0.07987 , 0.616849
88 , 0.0975471 , 0.616849
89 , 0.114899 , 0.616849
90 , 0.131517 , 0.616849
91 , 0.146068 , 0.616849
92 , 0.159849 , 0.616849
93 , 0.172357 , 0.616849
94 , 0.183758 , 0.616849
95 , 0.194661 , 0.616849
96 , 0.20285 , 0.616849
97 , 0.209278 , 0.616849
98 , 0.212382 , 0.616849
99 , 0.212481 , 0.616849
100 , 0.210063 , 0.616849
101 , 0.204636 , 0.616849
102 , 0.197564 , 0.616849
103 , 0.188422 , 0.616849
104 , 0.178219 , 0.616849
105 , 0.168285 , 0.616849
106 , 0.158471 , 0.616849
107 , 0.149844 , 0.616849
108 , 0.140006 , 0.616849
109 , 0.127222 , 0.616849
110 , 0.11143 , 0.616849
111 , 0.0923081 , 0.616849
112 , 0.0761055 , 0.616849
113 , 0.0650929 , 0.616849
114 , 0.0610724 , 0.616849
115 , 0.0622538 , 0.616849
116 , 0.0603529 , 0.616849
117 , 0.0526274 , 0.616849
118 , 0.0374192 , 0.616849
119 , 0.0202628 , 0.616849
120 , 0.00890806 , 0.616849
121 , 0.00832369 , 0
122 , 0.00735091 , 0
123 , 0.0067339 , 0
124 , 0.00611387 , 0
125 , 0.0053591 , 0
126 , 0.00484594 , 0
127 , 0.00434211 , 0
128 , 0.00374087 , 0
129 , 0.00331087 , 0
130 , 0.00295379 , 0
131 , 0.0025057 , 0
132 , 0.00213705 , 0
133 , 0.00189413 , 0
134 , 0.00161106 , 0
135 , 0.00131196 , 0
136 , 0.00111981 , 0
137 , 0.000972208 , 0
138 , 0.000781343 , 0
139 , 0.000613009 , 0
140 , 0.000520817 , 0
141 , 0.000439802 , 0
142 , 0.000331161 , 0
143 , 0.000245704 , 0
144 , 0.000207403 , 0
145 , 0.000172747 , 0
146 , 0.000120481 , 0
147 , 8.12192e-05 , 0
148 , 7.00718e-05 , 0
149 , 6.20583e-05 , 0
150 , 4.18998e-05 , 0
151 , 2.6436e-05 , 0
152 , 2.81287e-05 , 0
153 , 3.31866e-05 , 0
154 , 2.78834e-05 , 0
155 , 2.11714e-05 , 0
156 , 2.70848e-05 , 0
157 , 4.04826e-05 , 0
158 , 4.52408e-05 , 0
159 , 3.92692e-05 , 0
160 , 3.75304e-05 , 0
